,methodName,trueRho,timeSeriesLength,estMean,SEM
421,Chodera,0.1,30,-0.017226310068264753,0.20685556063619498
422,Sokal,0.1,30,-0.017226310068264753,0.20335943048438215
423,AR1_correction,0.1,30,-0.017226310068264753,0.28947667217328477
424,AR1_Bayes,0.1,30,-0.017226310068264753,0.601793554910139
425,BlockAveraging,0.1,30,-0.6217132000418213,0.2029068944952454
426,Chodera,0.1,30,-0.6217132000418213,0.2349903017010403
427,Sokal,0.1,30,-0.6217132000418213,0.13096932372821027
428,AR1_correction,0.1,30,-0.6217132000418213,0.23199841804642155
429,AR1_Bayes,0.1,30,-0.6217132000418213,0.35588589330136533
430,BlockAveraging,0.1,30,0.15047159941882968,0.16681572301423672
431,Chodera,0.1,30,0.15047159941882968,0.18527432163104465
432,Sokal,0.1,30,0.15047159941882968,0.11603979334596377
433,AR1_correction,0.1,30,0.15047159941882968,0.16180209007675941
434,AR1_Bayes,0.1,30,0.15047159941882968,0.3442159414710394
435,BlockAveraging,0.1,30,-0.33578931343618035,35.580683423573504
436,Chodera,0.1,30,-0.33578931343618035,0.15997580199096886
437,Sokal,0.1,30,-0.33578931343618035,0.11405569285791656
438,AR1_correction,0.1,30,-0.33578931343618035,0.14789343230672078
439,AR1_Bayes,0.1,30,-0.33578931343618035,0.1773879004311406
440,BlockAveraging,0.1,30,0.0992584177131882,0.12191991432576747
441,Chodera,0.1,30,0.0992584177131882,0.17398412944296085
442,Sokal,0.1,30,0.0992584177131882,0.06189792849214757
443,AR1_correction,0.1,30,0.0992584177131882,0.15008310760332033
444,AR1_Bayes,0.1,30,0.0992584177131882,0.2932194178284376
445,BlockAveraging,0.1,30,-0.13289254836096706,0.13793468196018455
446,Chodera,0.1,30,-0.13289254836096706,0.16755941792936657
447,Sokal,0.1,30,-0.13289254836096706,0.10288508415632112
448,AR1_correction,0.1,30,-0.13289254836096706,0.15494480069852617
449,AR1_Bayes,0.1,30,-0.13289254836096706,0.23372635288824362
450,BlockAveraging,0.1,30,0.5039632489566891,0.19092316661479433
451,Chodera,0.1,30,0.5039632489566891,0.18817626418738034
452,Sokal,0.1,30,0.5039632489566891,0.1275656653712248
453,AR1_correction,0.1,30,0.5039632489566891,0.20222677811012318
454,AR1_Bayes,0.1,30,0.5039632489566891,0.509798112851988
455,BlockAveraging,0.1,30,0.2035381241900736,0.13952208350637782
456,Chodera,0.1,30,0.2035381241900736,0.1699225648845777
457,Sokal,0.1,30,0.2035381241900736,0.08512591834901538
458,AR1_correction,0.1,30,0.2035381241900736,0.17424703024459356
459,AR1_Bayes,0.1,30,0.2035381241900736,0.3578107575847195
460,BlockAveraging,0.1,30,-0.44957365041112124,121.73294267395072
461,Chodera,0.1,30,-0.44957365041112124,0.27241813199311493
462,Sokal,0.1,30,-0.44957365041112124,0.1487700296416511
463,AR1_correction,0.1,30,-0.44957365041112124,0.3151621834527492
464,AR1_Bayes,0.1,30,-0.44957365041112124,0.5530649758528848
465,BlockAveraging,0.1,30,-0.030007477689685383,40.73207423989726
466,Chodera,0.1,30,-0.030007477689685383,0.25603627738868195
467,Sokal,0.1,30,-0.030007477689685383,0.16111346894694625
468,AR1_correction,0.1,30,-0.030007477689685383,0.23966311917917626
469,AR1_Bayes,0.1,30,-0.030007477689685383,0.4365232839549974
470,BlockAveraging,0.1,30,0.1541631815232329,0.14804915427747364
471,Chodera,0.1,30,0.1541631815232329,0.15953510162210177
472,Sokal,0.1,30,0.1541631815232329,0.12840391374948867
473,AR1_correction,0.1,30,0.1541631815232329,0.14284999244949143
474,AR1_Bayes,0.1,30,0.1541631815232329,0.30175017832002266
475,BlockAveraging,0.1,30,0.1099986938997144,0.14127240216695777
476,Chodera,0.1,30,0.1099986938997144,0.14222107834661749
477,Sokal,0.1,30,0.1099986938997144,0.11362164338537956
478,AR1_correction,0.1,30,0.1099986938997144,0.16186731182475786
479,AR1_Bayes,0.1,30,0.1099986938997144,0.3241860001655429
480,BlockAveraging,0.1,30,-0.08297568930832924,0.16964094041814917
481,Chodera,0.1,30,-0.08297568930832924,0.18647669140171463
482,Sokal,0.1,30,-0.08297568930832924,0.162396173623251
483,AR1_correction,0.1,30,-0.08297568930832924,0.17889171776967275
484,AR1_Bayes,0.1,30,-0.08297568930832924,0.28687034840388626
485,BlockAveraging,0.1,30,0.17498045703782109,0.20388797269854805
486,Chodera,0.1,30,0.17498045703782109,0.1986620866835488
487,Sokal,0.1,30,0.17498045703782109,0.18975879470610643
488,AR1_correction,0.1,30,0.17498045703782109,0.17322554987236674
489,AR1_Bayes,0.1,30,0.17498045703782109,0.3494197229577421
490,BlockAveraging,0.1,30,0.10516288775092282,0.1853816193044522
491,Chodera,0.1,30,0.10516288775092282,0.19738668140628668
492,Sokal,0.1,30,0.10516288775092282,0.1564823424603563
493,AR1_correction,0.1,30,0.10516288775092282,0.1888961597550854
494,AR1_Bayes,0.1,30,0.10516288775092282,0.3851372181103228
495,BlockAveraging,0.1,30,-0.13668761575783356,0.17135950479527318
496,Chodera,0.1,30,-0.13668761575783356,0.19188940765904056
497,Sokal,0.1,30,-0.13668761575783356,0.13342126489008477
498,AR1_correction,0.1,30,-0.13668761575783356,0.16456789422312323
499,AR1_Bayes,0.1,30,-0.13668761575783356,0.2672878729851667
500,BlockAveraging,0.1,100,0.014272588199046083,0.09897525908329473
501,Chodera,0.1,100,0.014272588199046083,0.10839463666420114
502,Sokal,0.1,100,0.014272588199046083,0.07964815895845273
503,AR1_correction,0.1,100,0.014272588199046083,0.12464674940572466
504,AR1_Bayes,0.1,100,0.014272588199046083,0.19979051108936266
505,BlockAveraging,0.1,100,-0.2203260545277698,7.7798592075623025
506,Chodera,0.1,100,-0.2203260545277698,0.09601553128892255
507,Sokal,0.1,100,-0.2203260545277698,0.09465941513181296
508,AR1_correction,0.1,100,-0.2203260545277698,0.10952062661950317
509,AR1_Bayes,0.1,100,-0.2203260545277698,0.11949923630385288
510,BlockAveraging,0.1,100,-0.08267394722932474,0.11183117457938073
511,Chodera,0.1,100,-0.08267394722932474,0.11165083906414121
512,Sokal,0.1,100,-0.08267394722932474,0.09710499668043954
513,AR1_correction,0.1,100,-0.08267394722932474,0.1086813447834446
514,AR1_Bayes,0.1,100,-0.08267394722932474,0.1461459275750466
515,BlockAveraging,0.1,100,0.1061211455488264,0.10704094021993187
516,Chodera,0.1,100,0.1061211455488264,0.12591659109352799
517,Sokal,0.1,100,0.1061211455488264,0.11337546759671642
518,AR1_correction,0.1,100,0.1061211455488264,0.12227215033991948
519,AR1_Bayes,0.1,100,0.1061211455488264,0.22177372544078247
520,BlockAveraging,0.1,100,0.12410706474320929,0.1281612434956729
521,Chodera,0.1,100,0.12410706474320929,0.14213886163640263
522,Sokal,0.1,100,0.12410706474320929,0.1250502183867069
523,AR1_correction,0.1,100,0.12410706474320929,0.10390494606317524
524,AR1_Bayes,0.1,100,0.12410706474320929,0.1933351545906338
525,BlockAveraging,0.1,100,0.02870236282494649,0.07496965127747175
526,Chodera,0.1,100,0.02870236282494649,0.09495674379097546
527,Sokal,0.1,100,0.02870236282494649,0.06621993734793225
528,AR1_correction,0.1,100,0.02870236282494649,0.09783745647595907
529,AR1_Bayes,0.1,100,0.02870236282494649,0.16423437384788242
530,BlockAveraging,0.1,100,0.04560112332977135,0.09358216517630424
531,Chodera,0.1,100,0.04560112332977135,0.1019420585092053
532,Sokal,0.1,100,0.04560112332977135,0.08853814821375093
533,AR1_correction,0.1,100,0.04560112332977135,0.09686013244107346
534,AR1_Bayes,0.1,100,0.04560112332977135,0.16435237264065228
535,BlockAveraging,0.1,100,0.08694039978894832,0.12029757133775
536,Chodera,0.1,100,0.08694039978894832,0.13160992843006938
537,Sokal,0.1,100,0.08694039978894832,0.11698599415546077
538,AR1_correction,0.1,100,0.08694039978894832,0.125195434154731
539,AR1_Bayes,0.1,100,0.08694039978894832,0.22321330774705592
540,BlockAveraging,0.1,100,-0.013282670717793042,0.23813616176898564
541,Chodera,0.1,100,-0.013282670717793042,0.13993679095767092
542,Sokal,0.1,100,-0.013282670717793042,0.12249868181442321
543,AR1_correction,0.1,100,-0.013282670717793042,0.10487509394788179
544,AR1_Bayes,0.1,100,-0.013282670717793042,0.15343351238353165
545,BlockAveraging,0.1,100,0.009569188862308281,0.4350820518611234
546,Chodera,0.1,100,0.009569188862308281,0.18469264146782502
547,Sokal,0.1,100,0.009569188862308281,0.20009444161989318
548,AR1_correction,0.1,100,0.009569188862308281,0.13679123653053502
549,AR1_Bayes,0.1,100,0.009569188862308281,0.21624452387686707
550,BlockAveraging,0.1,100,-0.06881357282166771,0.12267276758098554
551,Chodera,0.1,100,-0.06881357282166771,0.12154199209199794
552,Sokal,0.1,100,-0.06881357282166771,0.12077858216248084
553,AR1_correction,0.1,100,-0.06881357282166771,0.13082292710336127
554,AR1_Bayes,0.1,100,-0.06881357282166771,0.20040068230331815
555,BlockAveraging,0.1,100,0.04631390282839051,0.0824975456074909
556,Chodera,0.1,100,0.04631390282839051,0.09564547250542293
557,Sokal,0.1,100,0.04631390282839051,0.06297000238676181
558,AR1_correction,0.1,100,0.04631390282839051,0.09974210039610111
559,AR1_Bayes,0.1,100,0.04631390282839051,0.17044312542593515
560,BlockAveraging,0.1,100,0.12635885182353837,0.12266294355350861
561,Chodera,0.1,100,0.12635885182353837,0.12331334530839241
562,Sokal,0.1,100,0.12635885182353837,0.11209818469163631
563,AR1_correction,0.1,100,0.12635885182353837,0.11432449143897155
564,AR1_Bayes,0.1,100,0.12635885182353837,0.21335198535662725
565,BlockAveraging,0.1,100,-0.20889967898077472,11.684296618140209
566,Chodera,0.1,100,-0.20889967898077472,0.10941209495455236
567,Sokal,0.1,100,-0.20889967898077472,0.0899250995710537
568,AR1_correction,0.1,100,-0.20889967898077472,0.11943778872866498
569,AR1_Bayes,0.1,100,-0.20889967898077472,0.13059248658155517
570,BlockAveraging,0.1,100,0.1682228412388988,0.10741652578891743
571,Chodera,0.1,100,0.1682228412388988,0.1042274794923814
572,Sokal,0.1,100,0.1682228412388988,0.09227747916096038
573,AR1_correction,0.1,100,0.1682228412388988,0.11533775892678434
574,AR1_Bayes,0.1,100,0.1682228412388988,0.22383900822253916
575,BlockAveraging,0.1,100,-0.03064123450138333,0.08090514206050513
576,Chodera,0.1,100,-0.03064123450138333,0.09881864379048572
577,Sokal,0.1,100,-0.03064123450138333,0.09038330819775661
578,AR1_correction,0.1,100,-0.03064123450138333,0.10206404540119686
579,AR1_Bayes,0.1,100,-0.03064123450138333,0.14741887877700102
580,BlockAveraging,0.1,100,-0.13184052477066804,2.2529669860653283
581,Chodera,0.1,100,-0.13184052477066804,0.09365494086225931
582,Sokal,0.1,100,-0.13184052477066804,0.07979885410632037
583,AR1_correction,0.1,100,-0.13184052477066804,0.08508666969965728
584,AR1_Bayes,0.1,100,-0.13184052477066804,0.09643452483277329
585,BlockAveraging,0.1,100,0.02628615478836631,0.11610001659195215
586,Chodera,0.1,100,0.02628615478836631,0.11860983773321218
587,Sokal,0.1,100,0.02628615478836631,0.1012870275713129
588,AR1_correction,0.1,100,0.02628615478836631,0.12297778637109572
589,AR1_Bayes,0.1,100,0.02628615478836631,0.2018210406523698
590,BlockAveraging,0.1,100,-0.01103722891899263,0.12879827553537154
591,Chodera,0.1,100,-0.01103722891899263,0.1162378687090033
592,Sokal,0.1,100,-0.01103722891899263,0.11349858784741201
593,AR1_correction,0.1,100,-0.01103722891899263,0.11910130033597427
594,AR1_Bayes,0.1,100,-0.01103722891899263,0.18540701748200344
595,BlockAveraging,0.1,100,-0.027541582594204826,5.145407154385403
596,Chodera,0.1,100,-0.027541582594204826,0.13186591689350582
597,Sokal,0.1,100,-0.027541582594204826,0.08721142444240895
598,AR1_correction,0.1,100,-0.027541582594204826,0.12673017141076656
599,AR1_Bayes,0.1,100,-0.027541582594204826,0.1977238793911297
600,BlockAveraging,0.1,100,-0.04538627456127869,0.0866722889425102
601,Chodera,0.1,100,-0.04538627456127869,0.10013057299928063
602,Sokal,0.1,100,-0.04538627456127869,0.09079580445470375
603,AR1_correction,0.1,100,-0.04538627456127869,0.11410157954351063
604,AR1_Bayes,0.1,100,-0.04538627456127869,0.16598764162304022
605,BlockAveraging,0.1,100,0.07237310319204524,4.164992996921222
606,Chodera,0.1,100,0.07237310319204524,0.10371743989745015
607,Sokal,0.1,100,0.07237310319204524,0.08668182151368932
608,AR1_correction,0.1,100,0.07237310319204524,0.10688122238004284
609,AR1_Bayes,0.1,100,0.07237310319204524,0.18357976956188443
610,BlockAveraging,0.1,100,-0.019160629477199834,10.422990407393893
611,Chodera,0.1,100,-0.019160629477199834,0.10087809197054103
612,Sokal,0.1,100,-0.019160629477199834,0.06937049620107628
613,AR1_correction,0.1,100,-0.019160629477199834,0.11305641278282826
614,AR1_Bayes,0.1,100,-0.019160629477199834,0.1711642513752519
615,BlockAveraging,0.1,100,-0.07633154442575657,0.11661048559169376
616,Chodera,0.1,100,-0.07633154442575657,0.1285838686500947
617,Sokal,0.1,100,-0.07633154442575657,0.09033872777833285
618,AR1_correction,0.1,100,-0.07633154442575657,0.11503417035184545
619,AR1_Bayes,0.1,100,-0.07633154442575657,0.15116851311452043
620,BlockAveraging,0.1,100,-0.10054662936369063,0.1278926133990091
621,Chodera,0.1,100,-0.10054662936369063,0.13122898911877265
622,Sokal,0.1,100,-0.10054662936369063,0.11803547098810824
623,AR1_correction,0.1,100,-0.10054662936369063,0.11938431294564314
624,AR1_Bayes,0.1,100,-0.10054662936369063,0.16597531125475876
625,BlockAveraging,0.1,100,-0.016727739634280595,0.1131205598838676
626,Chodera,0.1,100,-0.016727739634280595,0.11643059495655914
627,Sokal,0.1,100,-0.016727739634280595,0.10386732192165898
628,AR1_correction,0.1,100,-0.016727739634280595,0.1229024155382237
629,AR1_Bayes,0.1,100,-0.016727739634280595,0.19526063206729566
630,BlockAveraging,0.1,100,-0.018422175596482963,0.12626259116306457
631,Chodera,0.1,100,-0.018422175596482963,0.13663321315204643
632,Sokal,0.1,100,-0.018422175596482963,0.13634025255259585
633,AR1_correction,0.1,100,-0.018422175596482963,0.11864053577950957
634,AR1_Bayes,0.1,100,-0.018422175596482963,0.18630012849924124
635,BlockAveraging,0.1,100,-0.04105553381905892,0.0981617966836789
636,Chodera,0.1,100,-0.04105553381905892,0.10559771627557257
637,Sokal,0.1,100,-0.04105553381905892,0.09299228136577344
638,AR1_correction,0.1,100,-0.04105553381905892,0.11861734928274226
639,AR1_Bayes,0.1,100,-0.04105553381905892,0.18156877943044983
640,BlockAveraging,0.1,100,0.08507872804641822,15.135699201087242
641,Chodera,0.1,100,0.08507872804641822,0.11405291269469928
642,Sokal,0.1,100,0.08507872804641822,0.09176081802514907
643,AR1_correction,0.1,100,0.08507872804641822,0.11625678435911287
644,AR1_Bayes,0.1,100,0.08507872804641822,0.20819282713447748
645,BlockAveraging,0.1,100,-0.27269142246612665,0.16550145204780883
646,Chodera,0.1,100,-0.27269142246612665,0.18888646391343925
647,Sokal,0.1,100,-0.27269142246612665,0.18730178825975985
648,AR1_correction,0.1,100,-0.27269142246612665,0.12836574583972446
649,AR1_Bayes,0.1,100,-0.27269142246612665,0.13465359574643088
650,BlockAveraging,0.1,100,0.14248578815706725,0.0923246212777298
651,Chodera,0.1,100,0.14248578815706725,0.09033034629535085
652,Sokal,0.1,100,0.14248578815706725,0.08324173851905053
653,AR1_correction,0.1,100,0.14248578815706725,0.10601031988839112
654,AR1_Bayes,0.1,100,0.14248578815706725,0.20143139724678719
655,BlockAveraging,0.1,100,0.04250874363492024,8.187535660156398
656,Chodera,0.1,100,0.04250874363492024,0.0976421708441417
657,Sokal,0.1,100,0.04250874363492024,0.05657409938025363
658,AR1_correction,0.1,100,0.04250874363492024,0.08749184917941426
659,AR1_Bayes,0.1,100,0.04250874363492024,0.14413493700549262
660,BlockAveraging,0.1,100,0.062582550737987,7.035543429611395
661,Chodera,0.1,100,0.062582550737987,0.11234381920961009
662,Sokal,0.1,100,0.062582550737987,0.0932892686732057
663,AR1_correction,0.1,100,0.062582550737987,0.11130007659935956
664,AR1_Bayes,0.1,100,0.062582550737987,0.19423738620942863
665,BlockAveraging,0.1,100,-0.1331659799685089,0.11675791156466464
666,Chodera,0.1,100,-0.1331659799685089,0.1290767785006934
667,Sokal,0.1,100,-0.1331659799685089,0.12159528742627268
668,AR1_correction,0.1,100,-0.1331659799685089,0.1129853797235359
669,AR1_Bayes,0.1,100,-0.1331659799685089,0.14978735059369114
670,BlockAveraging,0.1,100,0.055015091476905684,16.656339849614703
671,Chodera,0.1,100,0.055015091476905684,0.14260049809817785
672,Sokal,0.1,100,0.055015091476905684,0.14222496106832558
673,AR1_correction,0.1,100,0.055015091476905684,0.14750218298533166
674,AR1_Bayes,0.1,100,0.055015091476905684,0.24803801567867678
675,BlockAveraging,0.1,100,0.07396451622619032,0.09814686856941988
676,Chodera,0.1,100,0.07396451622619032,0.09530259199866327
677,Sokal,0.1,100,0.07396451622619032,0.07217647305044393
678,AR1_correction,0.1,100,0.07396451622619032,0.1109329660138264
679,AR1_Bayes,0.1,100,0.07396451622619032,0.1905064596534024
680,BlockAveraging,0.1,100,0.009309275287074948,0.41366787318020104
681,Chodera,0.1,100,0.009309275287074948,0.12062452568907284
682,Sokal,0.1,100,0.009309275287074948,0.11744269183265856
683,AR1_correction,0.1,100,0.009309275287074948,0.12002898707395125
684,AR1_Bayes,0.1,100,0.009309275287074948,0.1837237796751403
685,BlockAveraging,0.1,100,-0.07976413196788215,5.907270026585629
686,Chodera,0.1,100,-0.07976413196788215,0.09979099552434229
687,Sokal,0.1,100,-0.07976413196788215,0.0774985121447498
688,AR1_correction,0.1,100,-0.07976413196788215,0.09465272072695724
689,AR1_Bayes,0.1,100,-0.07976413196788215,0.13658542202513685
690,BlockAveraging,0.1,100,-0.1009001516223425,0.47566466840365923
691,Chodera,0.1,100,-0.1009001516223425,0.13660134390381248
692,Sokal,0.1,100,-0.1009001516223425,0.13703846467345615
693,AR1_correction,0.1,100,-0.1009001516223425,0.11706108780290543
694,AR1_Bayes,0.1,100,-0.1009001516223425,0.1523940958349029
695,BlockAveraging,0.1,100,0.024442869003058542,0.08950289048930421
696,Chodera,0.1,100,0.024442869003058542,0.09593060878059237
697,Sokal,0.1,100,0.024442869003058542,0.07108590522502804
698,AR1_correction,0.1,100,0.024442869003058542,0.09406058683721873
699,AR1_Bayes,0.1,100,0.024442869003058542,0.15777322484119352
700,BlockAveraging,0.1,100,0.006812884250632057,0.09699877928886712
701,Chodera,0.1,100,0.006812884250632057,0.13040879931134977
702,Sokal,0.1,100,0.006812884250632057,0.07679672739839571
703,AR1_correction,0.1,100,0.006812884250632057,0.12873698996768954
704,AR1_Bayes,0.1,100,0.006812884250632057,0.2167772479302082
705,BlockAveraging,0.1,100,0.12983605149322705,0.12451384779903814
706,Chodera,0.1,100,0.12983605149322705,0.1533108258990946
707,Sokal,0.1,100,0.12983605149322705,0.10826905375909969
708,AR1_correction,0.1,100,0.12983605149322705,0.13386124098527433
709,AR1_Bayes,0.1,100,0.12983605149322705,0.2327310918145781
710,BlockAveraging,0.1,100,0.12619352898288427,50.68054607761898
711,Chodera,0.1,100,0.12619352898288427,0.1281310041124912
712,Sokal,0.1,100,0.12619352898288427,0.12029569397775755
713,AR1_correction,0.1,100,0.12619352898288427,0.10875352111759579
714,AR1_Bayes,0.1,100,0.12619352898288427,0.20862657592897257
715,BlockAveraging,0.1,100,0.07261330474205241,0.110552962611247
716,Chodera,0.1,100,0.07261330474205241,0.11704804957824169
717,Sokal,0.1,100,0.07261330474205241,0.10544315973407054
718,AR1_correction,0.1,100,0.07261330474205241,0.11203893553164791
719,AR1_Bayes,0.1,100,0.07261330474205241,0.2057037848375164
720,BlockAveraging,0.1,100,-0.05997769612799917,9.1399571881234
721,Chodera,0.1,100,-0.05997769612799917,0.09801315120495885
722,Sokal,0.1,100,-0.05997769612799917,0.09360109065679831
723,AR1_correction,0.1,100,-0.05997769612799917,0.12163098421129906
724,AR1_Bayes,0.1,100,-0.05997769612799917,0.1868438658397809
725,BlockAveraging,0.1,100,-0.13577602560402297,0.08247703785423328
726,Chodera,0.1,100,-0.13577602560402297,0.0979110389582869
