,methodName,trueRho,timeSeriesLength,estMean,SEM
420,BlockAveraging,0.1,30,0.22395133708167272,65.07313149818377
421,Chodera,0.1,30,0.22395133708167272,0.295054348392343
422,Sokal,0.1,30,0.22395133708167272,0.2491084410922961
423,AR1_correction,0.1,30,0.22395133708167272,0.19797085679591753
424,AR1_Bayes,0.1,30,0.22395133708167272,0.4144343319357953
425,BlockAveraging,0.1,30,0.04545018650939874,0.1941950745648412
426,Chodera,0.1,30,0.04545018650939874,0.20137470526918952
427,Sokal,0.1,30,0.04545018650939874,0.10858925658821825
428,AR1_correction,0.1,30,0.04545018650939874,0.22829416841470673
429,AR1_Bayes,0.1,30,0.04545018650939874,0.4417815756323861
430,BlockAveraging,0.1,30,-0.4522783782788485,0.19478600180384528
431,Chodera,0.1,30,-0.4522783782788485,0.17796953814340036
432,Sokal,0.1,30,-0.4522783782788485,0.15791458642786083
433,AR1_correction,0.1,30,-0.4522783782788485,0.13949517796097846
434,AR1_Bayes,0.1,30,-0.4522783782788485,0.13511299329306417
435,BlockAveraging,0.1,30,0.540847777503367,0.24807145906415165
436,Chodera,0.1,30,0.540847777503367,0.2167931091949983
437,Sokal,0.1,30,0.540847777503367,0.17884284466815603
438,AR1_correction,0.1,30,0.540847777503367,0.23358825241169887
439,AR1_Bayes,0.1,30,0.540847777503367,0.5846087759266055
440,BlockAveraging,0.1,30,0.2131378616436691,26.072677129874265
441,Chodera,0.1,30,0.2131378616436691,0.17024742644173782
442,Sokal,0.1,30,0.2131378616436691,0.15724437509967942
443,AR1_correction,0.1,30,0.2131378616436691,0.19836357904001145
444,AR1_Bayes,0.1,30,0.2131378616436691,0.5058543292750147
445,BlockAveraging,0.1,30,-0.3300869276667341,0.18295330101060817
446,Chodera,0.1,30,-0.3300869276667341,0.17678551087094327
447,Sokal,0.1,30,-0.3300869276667341,0.11360655258484481
448,AR1_correction,0.1,30,-0.3300869276667341,0.19913971648041767
449,AR1_Bayes,0.1,30,-0.3300869276667341,0.2876434550206908
450,BlockAveraging,0.1,30,-0.10466885103363156,0.2913348723085857
451,Chodera,0.1,30,-0.10466885103363156,0.27425569967145136
452,Sokal,0.1,30,-0.10466885103363156,0.21588436389062854
453,AR1_correction,0.1,30,-0.10466885103363156,0.27383822522702106
454,AR1_Bayes,0.1,30,-0.10466885103363156,0.5826388631275468
455,BlockAveraging,0.1,30,-0.07234773133293261,61.90430502724021
456,Chodera,0.1,30,-0.07234773133293261,0.2527186991893009
457,Sokal,0.1,30,-0.07234773133293261,0.2326939124162891
458,AR1_correction,0.1,30,-0.07234773133293261,0.19686935909248623
459,AR1_Bayes,0.1,30,-0.07234773133293261,0.32477077232338536
460,BlockAveraging,0.1,30,-0.025677577133719817,0.22197701140085277
461,Chodera,0.1,30,-0.025677577133719817,0.2069022391969201
462,Sokal,0.1,30,-0.025677577133719817,0.1355353009055144
463,AR1_correction,0.1,30,-0.025677577133719817,0.23949949142154725
464,AR1_Bayes,0.1,30,-0.025677577133719817,0.40971027091798917
465,BlockAveraging,0.1,30,0.2694875706495047,23.74081485043352
466,Chodera,0.1,30,0.2694875706495047,0.19156403771894948
467,Sokal,0.1,30,0.2694875706495047,0.14824730094899533
468,AR1_correction,0.1,30,0.2694875706495047,0.17808112664820258
469,AR1_Bayes,0.1,30,0.2694875706495047,0.42208942473128874
470,BlockAveraging,0.1,30,-0.39514046803020647,0.11429060933505451
471,Chodera,0.1,30,-0.39514046803020647,0.15584099703830973
472,Sokal,0.1,30,-0.39514046803020647,
473,AR1_correction,0.1,30,-0.39514046803020647,0.12496984935910717
474,AR1_Bayes,0.1,30,-0.39514046803020647,0.13536810666043983
475,BlockAveraging,0.1,30,0.3862640826362829,0.16521003397050252
476,Chodera,0.1,30,0.3862640826362829,0.17248805152803787
477,Sokal,0.1,30,0.3862640826362829,0.15020665465427702
478,AR1_correction,0.1,30,0.3862640826362829,0.17742479107679918
479,AR1_Bayes,0.1,30,0.3862640826362829,0.42488400452651276
480,BlockAveraging,0.1,30,0.06977523285266085,16.967941044673655
481,Chodera,0.1,30,0.06977523285266085,0.16542725817032755
482,Sokal,0.1,30,0.06977523285266085,0.15178391792955137
483,AR1_correction,0.1,30,0.06977523285266085,0.14671053684263474
484,AR1_Bayes,0.1,30,0.06977523285266085,0.26331191268323617
485,BlockAveraging,0.1,30,-0.056072152236773,0.16616351794016057
486,Chodera,0.1,30,-0.056072152236773,0.16938339126842966
487,Sokal,0.1,30,-0.056072152236773,0.14540341512087784
488,AR1_correction,0.1,30,-0.056072152236773,0.17124877015620132
489,AR1_Bayes,0.1,30,-0.056072152236773,0.2974830907941128
490,BlockAveraging,0.1,30,-0.010732440310837947,0.18254964265604262
491,Chodera,0.1,30,-0.010732440310837947,0.1800817600841816
492,Sokal,0.1,30,-0.010732440310837947,0.09675410035976917
493,AR1_correction,0.1,30,-0.010732440310837947,0.2453412103277635
494,AR1_Bayes,0.1,30,-0.010732440310837947,0.5252490705849472
495,BlockAveraging,0.1,30,0.4033782696794313,195.465613926446
496,Chodera,0.1,30,0.4033782696794313,0.22220445731594474
497,Sokal,0.1,30,0.4033782696794313,0.20076901537577638
498,AR1_correction,0.1,30,0.4033782696794313,0.1639782313745971
499,AR1_Bayes,0.1,30,0.4033782696794313,0.3829049187213848
500,BlockAveraging,0.1,100,0.07036639879679706,0.14564112365378792
501,Chodera,0.1,100,0.07036639879679706,0.11452328590988346
502,Sokal,0.1,100,0.07036639879679706,0.10003497626523793
503,AR1_correction,0.1,100,0.07036639879679706,0.0966511254809353
504,AR1_Bayes,0.1,100,0.07036639879679706,0.1746665532542648
505,BlockAveraging,0.1,100,0.06794203017784127,0.10452807114918525
506,Chodera,0.1,100,0.06794203017784127,0.09849127117379401
507,Sokal,0.1,100,0.06794203017784127,0.09334219021363728
508,AR1_correction,0.1,100,0.06794203017784127,0.10185810375609851
509,AR1_Bayes,0.1,100,0.06794203017784127,0.17927221544714186
510,BlockAveraging,0.1,100,0.09123324744346605,0.1750395554217682
511,Chodera,0.1,100,0.09123324744346605,0.12658176771579052
512,Sokal,0.1,100,0.09123324744346605,0.12822379618403146
513,AR1_correction,0.1,100,0.09123324744346605,0.10398840227584394
514,AR1_Bayes,0.1,100,0.09123324744346605,0.18931883410534464
515,BlockAveraging,0.1,100,-0.08371500292660057,15.806505314362935
516,Chodera,0.1,100,-0.08371500292660057,0.10541706771570981
517,Sokal,0.1,100,-0.08371500292660057,0.08402990614386815
518,AR1_correction,0.1,100,-0.08371500292660057,0.1087273323568502
519,AR1_Bayes,0.1,100,-0.08371500292660057,0.14695079110478662
520,BlockAveraging,0.1,100,0.22096377661688904,0.0891622547985878
521,Chodera,0.1,100,0.22096377661688904,0.10836143784311567
522,Sokal,0.1,100,0.22096377661688904,0.07960817925780621
523,AR1_correction,0.1,100,0.22096377661688904,0.10559728219042962
524,AR1_Bayes,0.1,100,0.22096377661688904,0.2249869998586802
525,BlockAveraging,0.1,100,-0.11808461479990383,0.0970409555353214
526,Chodera,0.1,100,-0.11808461479990383,0.0989439525220571
527,Sokal,0.1,100,-0.11808461479990383,0.07263196607115786
528,AR1_correction,0.1,100,-0.11808461479990383,0.1163705383386314
529,AR1_Bayes,0.1,100,-0.11808461479990383,0.14865202866800462
530,BlockAveraging,0.1,100,-0.20844048871819504,0.08230681232208197
531,Chodera,0.1,100,-0.20844048871819504,0.08850692697820572
532,Sokal,0.1,100,-0.20844048871819504,0.08322375283738076
533,AR1_correction,0.1,100,-0.20844048871819504,0.08706549910679498
534,AR1_Bayes,0.1,100,-0.20844048871819504,0.09315844005456439
535,BlockAveraging,0.1,100,0.09754016453995766,0.0880954372032595
536,Chodera,0.1,100,0.09754016453995766,0.10412154426674122
537,Sokal,0.1,100,0.09754016453995766,0.08935081585240628
538,AR1_correction,0.1,100,0.09754016453995766,0.11006314392880368
539,AR1_Bayes,0.1,100,0.09754016453995766,0.19452300759085106
540,BlockAveraging,0.1,100,-0.11815142043709465,0.09898884244434954
541,Chodera,0.1,100,-0.11815142043709465,0.1035938975370305
542,Sokal,0.1,100,-0.11815142043709465,0.08012085546374892
543,AR1_correction,0.1,100,-0.11815142043709465,0.09195459541531453
544,AR1_Bayes,0.1,100,-0.11815142043709465,0.11155968659087051
545,BlockAveraging,0.1,100,0.02500964140947911,23.989102027778312
546,Chodera,0.1,100,0.02500964140947911,0.10490473998488693
547,Sokal,0.1,100,0.02500964140947911,0.08733778915645646
548,AR1_correction,0.1,100,0.02500964140947911,0.10170290919717934
549,AR1_Bayes,0.1,100,0.02500964140947911,0.16965448579470474
550,BlockAveraging,0.1,100,-0.15055099407643277,0.13315335799128572
551,Chodera,0.1,100,-0.15055099407643277,0.10904644789811813
552,Sokal,0.1,100,-0.15055099407643277,0.10787477013986208
553,AR1_correction,0.1,100,-0.15055099407643277,0.0756894482229671
554,AR1_Bayes,0.1,100,-0.15055099407643277,0.07685545918608261
555,BlockAveraging,0.1,100,-0.044559679045659564,0.08583998917169049
556,Chodera,0.1,100,-0.044559679045659564,0.09383554414166356
557,Sokal,0.1,100,-0.044559679045659564,0.08167291018406518
558,AR1_correction,0.1,100,-0.044559679045659564,0.07290350817978845
559,AR1_Bayes,0.1,100,-0.044559679045659564,0.100035007154074
560,BlockAveraging,0.1,100,0.17671905244057373,0.09379181093060476
561,Chodera,0.1,100,0.17671905244057373,0.11053803899423031
562,Sokal,0.1,100,0.17671905244057373,0.09251186834679175
563,AR1_correction,0.1,100,0.17671905244057373,0.10443564694610916
564,AR1_Bayes,0.1,100,0.17671905244057373,0.20808807993783382
565,BlockAveraging,0.1,100,0.23202666385514145,0.0718767623572784
566,Chodera,0.1,100,0.23202666385514145,0.0897207162844193
567,Sokal,0.1,100,0.23202666385514145,0.06879225860915388
568,AR1_correction,0.1,100,0.23202666385514145,0.08735032576423127
569,AR1_Bayes,0.1,100,0.23202666385514145,0.19139358751760532
570,BlockAveraging,0.1,100,-0.07873600240826045,0.21031651268150575
571,Chodera,0.1,100,-0.07873600240826045,0.13192505639067473
572,Sokal,0.1,100,-0.07873600240826045,0.13903229909634418
573,AR1_correction,0.1,100,-0.07873600240826045,0.10946339842076401
574,AR1_Bayes,0.1,100,-0.07873600240826045,0.15182124086208423
575,BlockAveraging,0.1,100,-0.0036071483196542875,0.11451511294409286
576,Chodera,0.1,100,-0.0036071483196542875,0.11881846722420335
577,Sokal,0.1,100,-0.0036071483196542875,0.09666655931073362
578,AR1_correction,0.1,100,-0.0036071483196542875,0.10666879930101994
579,AR1_Bayes,0.1,100,-0.0036071483196542875,0.16601871761860454
580,BlockAveraging,0.1,100,-0.012353905572057355,0.09254334392451342
581,Chodera,0.1,100,-0.012353905572057355,0.10884223458183286
582,Sokal,0.1,100,-0.012353905572057355,0.09444234572349378
583,AR1_correction,0.1,100,-0.012353905572057355,0.11313282252792708
584,AR1_Bayes,0.1,100,-0.012353905572057355,0.17667053137085334
585,BlockAveraging,0.1,100,0.1282694106660407,40.714779399935836
586,Chodera,0.1,100,0.1282694106660407,0.12162550375251223
587,Sokal,0.1,100,0.1282694106660407,0.14040688284105612
588,AR1_correction,0.1,100,0.1282694106660407,0.1151615364242975
589,AR1_Bayes,0.1,100,0.1282694106660407,0.2132947136478662
590,BlockAveraging,0.1,100,0.08015868917218072,0.10471968120095816
591,Chodera,0.1,100,0.08015868917218072,0.12062484037971442
592,Sokal,0.1,100,0.08015868917218072,0.10049594931884125
593,AR1_correction,0.1,100,0.08015868917218072,0.10213354799795947
594,AR1_Bayes,0.1,100,0.08015868917218072,0.18663604878979045
595,BlockAveraging,0.1,100,0.10232679926908342,0.0963570123725683
596,Chodera,0.1,100,0.10232679926908342,0.11281750753182336
597,Sokal,0.1,100,0.10232679926908342,0.09045527641046573
598,AR1_correction,0.1,100,0.10232679926908342,0.10659604533414202
599,AR1_Bayes,0.1,100,0.10232679926908342,0.19020175859713753
600,BlockAveraging,0.1,100,0.0006624079610954081,0.09242635302994624
601,Chodera,0.1,100,0.0006624079610954081,0.09708183193527345
602,Sokal,0.1,100,0.0006624079610954081,0.07689159487658767
603,AR1_correction,0.1,100,0.0006624079610954081,0.10549027011748582
604,AR1_Bayes,0.1,100,0.0006624079610954081,0.16499741220252426
605,BlockAveraging,0.1,100,-0.06744536351988693,0.07258069978406516
606,Chodera,0.1,100,-0.06744536351988693,0.09739048419182877
607,Sokal,0.1,100,-0.06744536351988693,0.07558439446868435
608,AR1_correction,0.1,100,-0.06744536351988693,0.1143043743494822
609,AR1_Bayes,0.1,100,-0.06744536351988693,0.167354498057339
610,BlockAveraging,0.1,100,0.05222049706171499,25.613528486565386
611,Chodera,0.1,100,0.05222049706171499,0.11783982403989296
612,Sokal,0.1,100,0.05222049706171499,0.13055377576304464
613,AR1_correction,0.1,100,0.05222049706171499,0.11543570184395298
614,AR1_Bayes,0.1,100,0.05222049706171499,0.2036654426976601
615,BlockAveraging,0.1,100,0.013624364696516369,0.08944149020648307
616,Chodera,0.1,100,0.013624364696516369,0.0998895877716874
617,Sokal,0.1,100,0.013624364696516369,0.07834066630565648
618,AR1_correction,0.1,100,0.013624364696516369,0.09999800633061105
619,AR1_Bayes,0.1,100,0.013624364696516369,0.16287517362377826
620,BlockAveraging,0.1,100,0.10062816141340099,0.06510676427125171
621,Chodera,0.1,100,0.10062816141340099,0.0911243741414964
622,Sokal,0.1,100,0.10062816141340099,0.06897425978102703
623,AR1_correction,0.1,100,0.10062816141340099,0.09804504986379678
624,AR1_Bayes,0.1,100,0.10062816141340099,0.17503958283586418
625,BlockAveraging,0.1,100,0.11726892087623401,0.11813059181202508
626,Chodera,0.1,100,0.11726892087623401,0.1297910491631427
627,Sokal,0.1,100,0.11726892087623401,0.11000970326711691
628,AR1_correction,0.1,100,0.11726892087623401,0.14298698218143915
629,AR1_Bayes,0.1,100,0.11726892087623401,0.2621350861098637
630,BlockAveraging,0.1,100,-0.060444813887498186,0.07204110316135431
631,Chodera,0.1,100,-0.060444813887498186,0.09726801838327136
632,Sokal,0.1,100,-0.060444813887498186,0.06098831890247838
633,AR1_correction,0.1,100,-0.060444813887498186,0.09380172887823095
634,AR1_Bayes,0.1,100,-0.060444813887498186,0.13622057867329393
635,BlockAveraging,0.1,100,-0.011535798679087132,0.07967675730480275
636,Chodera,0.1,100,-0.011535798679087132,0.0972668220294033
637,Sokal,0.1,100,-0.011535798679087132,0.0678096512715474
638,AR1_correction,0.1,100,-0.011535798679087132,0.09250821406085119
639,AR1_Bayes,0.1,100,-0.011535798679087132,0.13559525974270212
640,BlockAveraging,0.1,100,-0.23688663182602204,14.921282423182056
641,Chodera,0.1,100,-0.23688663182602204,0.09959119071672268
642,Sokal,0.1,100,-0.23688663182602204,0.11167024860021352
643,AR1_correction,0.1,100,-0.23688663182602204,0.08922461629167062
644,AR1_Bayes,0.1,100,-0.23688663182602204,0.0781855863179315
645,BlockAveraging,0.1,100,0.021258797094750648,7.962606452475835
646,Chodera,0.1,100,0.021258797094750648,0.13161782397107194
647,Sokal,0.1,100,0.021258797094750648,0.14669551113724236
648,AR1_correction,0.1,100,0.021258797094750648,0.1162717768514225
649,AR1_Bayes,0.1,100,0.021258797094750648,0.18193574451751535
650,BlockAveraging,0.1,100,0.16841051994357553,0.11853957931550049
651,Chodera,0.1,100,0.16841051994357553,0.11983085208398422
652,Sokal,0.1,100,0.16841051994357553,0.10451204170744703
653,AR1_correction,0.1,100,0.16841051994357553,0.14501886261482758
654,AR1_Bayes,0.1,100,0.16841051994357553,0.27955537668989555
655,BlockAveraging,0.1,100,-0.07119771577084313,0.34741511819948606
656,Chodera,0.1,100,-0.07119771577084313,0.15825917432533093
657,Sokal,0.1,100,-0.07119771577084313,0.153109460752208
658,AR1_correction,0.1,100,-0.07119771577084313,0.13068429392921094
659,AR1_Bayes,0.1,100,-0.07119771577084313,0.18740575162765014
660,BlockAveraging,0.1,100,0.07794368193426536,0.0992434670690501
661,Chodera,0.1,100,0.07794368193426536,0.11432261519188604
662,Sokal,0.1,100,0.07794368193426536,0.09247062087906172
663,AR1_correction,0.1,100,0.07794368193426536,0.11551575342980294
664,AR1_Bayes,0.1,100,0.07794368193426536,0.19913250770171417
665,BlockAveraging,0.1,100,0.0808561433882189,0.14455297484816698
666,Chodera,0.1,100,0.0808561433882189,0.11304674079426229
667,Sokal,0.1,100,0.0808561433882189,0.10461959300882219
668,AR1_correction,0.1,100,0.0808561433882189,0.09472095178214056
669,AR1_Bayes,0.1,100,0.0808561433882189,0.17226928303675665
670,BlockAveraging,0.1,100,-0.04510465178001743,0.12435548124425223
671,Chodera,0.1,100,-0.04510465178001743,0.11421399517329746
672,Sokal,0.1,100,-0.04510465178001743,0.10649038031522609
673,AR1_correction,0.1,100,-0.04510465178001743,0.10567419981210018
674,AR1_Bayes,0.1,100,-0.04510465178001743,0.1561187471974073
675,BlockAveraging,0.1,100,0.05813980291222137,26.21734969442505
676,Chodera,0.1,100,0.05813980291222137,0.1133576862759468
677,Sokal,0.1,100,0.05813980291222137,0.10762725816460636
678,AR1_correction,0.1,100,0.05813980291222137,0.10312185584557512
679,AR1_Bayes,0.1,100,0.05813980291222137,0.17766186583893578
680,BlockAveraging,0.1,100,0.06105191422452802,23.126425196523112
681,Chodera,0.1,100,0.06105191422452802,0.17329149461682744
682,Sokal,0.1,100,0.06105191422452802,0.1863868932250451
683,AR1_correction,0.1,100,0.06105191422452802,0.10976582541885514
684,AR1_Bayes,0.1,100,0.06105191422452802,0.19162981818719405
685,BlockAveraging,0.1,100,-0.11838308622460375,0.08711513465120069
686,Chodera,0.1,100,-0.11838308622460375,0.1053193487472401
687,Sokal,0.1,100,-0.11838308622460375,0.09675960364110144
688,AR1_correction,0.1,100,-0.11838308622460375,0.10283949744195245
689,AR1_Bayes,0.1,100,-0.11838308622460375,0.1341666378721179
690,BlockAveraging,0.1,100,-0.033176616215127894,3.7278109309759557
691,Chodera,0.1,100,-0.033176616215127894,0.12016939079179718
692,Sokal,0.1,100,-0.033176616215127894,0.11705798082465277
693,AR1_correction,0.1,100,-0.033176616215127894,0.1120258073234117
694,AR1_Bayes,0.1,100,-0.033176616215127894,0.16557288249247176
695,BlockAveraging,0.1,100,0.06274043597599106,0.08107912444051227
696,Chodera,0.1,100,0.06274043597599106,0.10406235084641757
697,Sokal,0.1,100,0.06274043597599106,0.0874665554347744
698,AR1_correction,0.1,100,0.06274043597599106,0.107663091934997
699,AR1_Bayes,0.1,100,0.06274043597599106,0.1931941773345364
700,BlockAveraging,0.1,100,-0.06531507482875054,0.09025717334129722
701,Chodera,0.1,100,-0.06531507482875054,0.10796227489273758
702,Sokal,0.1,100,-0.06531507482875054,0.07928129259201798
703,AR1_correction,0.1,100,-0.06531507482875054,0.1036216389372582
704,AR1_Bayes,0.1,100,-0.06531507482875054,0.1518307188531733
705,BlockAveraging,0.1,100,0.01216993463055595,0.07533094651156791
706,Chodera,0.1,100,0.01216993463055595,0.09356332805130295
707,Sokal,0.1,100,0.01216993463055595,0.07587742023281556
708,AR1_correction,0.1,100,0.01216993463055595,0.09344543725003739
709,AR1_Bayes,0.1,100,0.01216993463055595,0.1523290873607914
710,BlockAveraging,0.1,100,0.09485722478129845,0.06602601182630664
711,Chodera,0.1,100,0.09485722478129845,0.09516878155186928
712,Sokal,0.1,100,0.09485722478129845,0.06740188887911487
713,AR1_correction,0.1,100,0.09485722478129845,0.09202055922330654
714,AR1_Bayes,0.1,100,0.09485722478129845,0.17279864747821835
715,BlockAveraging,0.1,100,-0.0015248336554946173,0.2296899699130295
716,Chodera,0.1,100,-0.0015248336554946173,0.11815327881077
717,Sokal,0.1,100,-0.0015248336554946173,0.11440591038689452
718,AR1_correction,0.1,100,-0.0015248336554946173,0.10377019495958432
719,AR1_Bayes,0.1,100,-0.0015248336554946173,0.17659688307778457
720,BlockAveraging,0.1,100,-0.04620154767853557,0.08005498525469074
721,Chodera,0.1,100,-0.04620154767853557,0.10118280388397656
722,Sokal,0.1,100,-0.04620154767853557,0.07652448258648865
723,AR1_correction,0.1,100,-0.04620154767853557,0.1028541373158515
724,AR1_Bayes,0.1,100,-0.04620154767853557,0.1594173651682101
725,BlockAveraging,0.1,100,0.13866180352657687,0.16407689566132522
